objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14309699,181032,RUA OTAVIO SALLES,144,Campo Grande,2,RESIDENCIAL,CASA,100,84.5,138353.57,138353.57,COMPRA E VENDA,2021,01,5
14309700,196527,RUA IRMAOS MOISES MARIA,144,Campo Grande,2,RESIDENCIAL,CASA,100,133,276367.085,276367.085,COMPRA E VENDA,2021,01,3
14309701,197970,RUA ANTONIO CAMPOS NETO,144,Campo Grande,2,RESIDENCIAL,CASA,100,121.5,218171.745,218171.745,COMPRA E VENDA,2021,01,4
14309702,198036,RUA ALDAHYR CRISSIUMA,144,Campo Grande,2,RESIDENCIAL,CASA,100,81.5,166211.905,166211.905,COMPRA E VENDA,2021,01,1
14309703,198721,RUA JOAO GUALBERTO BRAGA,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,72,169717.35,169717.35,COMPRA E VENDA,2021,01,3
14309704,198770,RUA MARIA FRANCISCA DOS SANTOS,144,Campo Grande,2,RESIDENCIAL,CASA,100,73,187089.52,187089.52,COMPRA E VENDA,2021,01,8
14309705,198770,RUA MARIA FRANCISCA DOS SANTOS,144,Campo Grande,2,RESIDENCIAL,CASA,100,73,175864.31,175864.31,COMPRA E VENDA,2021,01,11
14309706,211631,RUA FRANCISCO FERNANDES DA CUNHA,144,Campo Grande,2,RESIDENCIAL,CASA,100,70.5,173762.69,173762.69,COMPRA E VENDA,2021,01,10
14309707,211714,RUA JONAS AMANCIO,144,Campo Grande,2,RESIDENCIAL,CASA,100,75,155694.35,155694.35,COMPRA E VENDA,2021,01,4
14309708,220343,RUA LYGIA SARMENTO,144,Campo Grande,2,RESIDENCIAL,CASA,100,79.5,156208.61,156208.61,COMPRA E VENDA,2021,01,3
14309709,220376,RUA ELIZETH CARDOSO,144,Campo Grande,2,RESIDENCIAL,CASA,100,58,107640.06,107640.06,COMPRA E VENDA,2021,01,9
14309710,221077,RUA GALENO CHAVES,144,Campo Grande,2,RESIDENCIAL,CASA,100,191,354469.83,354469.83,COMPRA E VENDA,2021,01,9
14309711,226407,RUA FRANCISCO SCLIAR,144,Campo Grande,3,RESIDENCIAL,APARTAMENTO,100,70,170722.763333,170722.763333,COMPRA E VENDA,2021,01,11
14309712,262931,RUA MAGDA MODESTO (TITERITEIRA),144,Campo Grande,2,RESIDENCIAL,CASA,100,62.5,127463.13,127463.13,COMPRA E VENDA,2021,01,6
14309713,262931,RUA MAGDA MODESTO (TITERITEIRA),144,Campo Grande,2,RESIDENCIAL,CASA,100,62,126443.41,126443.41,COMPRA E VENDA,2021,01,9
14309714,262931,RUA MAGDA MODESTO (TITERITEIRA),144,Campo Grande,2,RESIDENCIAL,CASA,100,56.5,108313.335,108313.335,COMPRA E VENDA,2021,01,12
14309715,263863,RUA LUIZ MENDES (RADIALISTA),144,Campo Grande,4,RESIDENCIAL,CASA,100,57,116246.38,116246.38,COMPRA E VENDA,2021,01,6
14309716,479758,RUA NAUM ALVES DE SOUZA(DRAMATUR),144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,67,148301.465,148301.465,COMPRA E VENDA,2021,01,4
14309717,479758,RUA NAUM ALVES DE SOUZA(DRAMATUR),144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,100.5,222452.19,222452.19,COMPRA E VENDA,2021,01,7
14309718,037762,AVN DE SANTA CRUZ,139,Realengo                  ,3,RESIDENCIAL,APARTAMENTO,100,73.333333,213952.076666,213952.076666,COMPRA E VENDA,2021,01,10
14309719,092700,RUA FRANCISCO FAJARDO,139,Realengo                  ,2,RESIDENCIAL,CASA,100,45,45951.575,45951.575,COMPRA E VENDA,2021,01,12
14309720,170001,RUA HELIO DO AMARAL,139,Realengo                  ,2,RESIDENCIAL,APARTAMENTO,100,44.5,122705.835,122705.835,COMPRA E VENDA,2021,01,7
14309721,037762,AVN DE SANTA CRUZ,140,Padre Miguel              ,2,RESIDENCIAL,CASA,56.25,130.5,62060.02,244405.645,COMPRA E VENDA,2021,01,2
14309722,017087,RUA CERES,141,Bangu,2,RESIDENCIAL,CASA,100,139,228109.915,228109.915,COMPRA E VENDA,2021,01,12
14309723,021733,RUA DOS ESTAMPADORES,141,Bangu,2,RESIDENCIAL,CASA,100,147,341617.2,341617.2,COMPRA E VENDA,2021,01,12
14309724,036756,AVN MINIST ARY FRANCO,141,Bangu,2,RESIDENCIAL,APARTAMENTO,100,57,186451.64,186451.64,COMPRA E VENDA,2021,01,1
14309725,037713,RUA SANTA CECILIA,141,Bangu,2,RESIDENCIAL,APARTAMENTO,100,65,267561.4,267561.4,COMPRA E VENDA,2021,01,8
14309726,040444,RUA TECELOES,141,Bangu,3,RESIDENCIAL,CASA,16.666666,174,47993.85,287963.116666,COMPRA E VENDA,2021,01,11
14309727,139410,RUA BALSA NOVA,141,Bangu,2,RESIDENCIAL,CASA,100,146,305449.565,305449.565,COMPRA E VENDA,2021,01,4
14309728,200956,RUA RAUL RIFF,141,Bangu,2,RESIDENCIAL,CASA,100,70,111717.285,111717.285,COMPRA E VENDA,2021,01,5
14309729,205351,RUA GILDO BORGES,141,Bangu,2,RESIDENCIAL,CASA,100,82,270060.715,270060.715,COMPRA E VENDA,2021,01,8
14309730,135087,RUA ANTONIO ALVES PIRES,142,Senador Camará            ,2,RESIDENCIAL,CASA/APTO (PROLETARIO),100,74,72880.76,72880.76,COMPRA E VENDA,2021,01,12
14309731,141861,RUA SOLD COSME LIRA,142,Senador Camará            ,2,RESIDENCIAL,CASA,100,86,88373.21,88373.21,COMPRA E VENDA,2021,01,12
14309732,050799,RUA DOUTOR JUVENAL MURTINHO,143,Santíssimo                ,3,RESIDENCIAL,APARTAMENTO,100,46,97485.09,97485.09,COMPRA E VENDA,2021,01,9
14309733,001347,RUA ANTONIO DIAS,144,Campo Grande,2,RESIDENCIAL,CASA,100,62,90981.895,90981.895,COMPRA E VENDA,2021,01,5
14309734,012617,RUA AVARE,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,72.5,254259.75,254259.75,COMPRA E VENDA,2021,01,5
14309735,012617,RUA AVARE,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,118.5,436374.86,436374.86,COMPRA E VENDA,2021,01,8
14309736,015263,ETR CACHAMORRA,144,Campo Grande,21,RESIDENCIAL,APARTAMENTO,100,63.809523,163907.448571,163907.448571,COMPRA E VENDA,2021,01,1
14309737,015263,ETR CACHAMORRA,144,Campo Grande,12,RESIDENCIAL,APARTAMENTO,100,59.833333,148044.280833,148044.280833,COMPRA E VENDA,2021,01,8
14309738,015263,ETR CACHAMORRA,144,Campo Grande,8,RESIDENCIAL,APARTAMENTO,100,67.625,227449.67125,227449.67125,COMPRA E VENDA,2021,01,11
14309739,015263,ETR CACHAMORRA,144,Campo Grande,3,RESIDENCIAL,CASA,100,69.666666,161507.376666,161507.376666,COMPRA E VENDA,2021,01,5
14309740,017152,AVN CESARIO DE MELO,144,Campo Grande,5,RESIDENCIAL,APARTAMENTO,100,53.6,170185.75,170185.75,COMPRA E VENDA,2021,01,4
14309741,017152,AVN CESARIO DE MELO,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,79,288357.57,288357.57,COMPRA E VENDA,2021,01,7
14309742,017152,AVN CESARIO DE MELO,144,Campo Grande,6,RESIDENCIAL,APARTAMENTO,91.666666,61.666666,187187.638333,198230.958333,COMPRA E VENDA,2021,01,10
14309743,018705,TRV CAETITE,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,35.5,127050.815,127050.815,COMPRA E VENDA,2021,01,10
14309744,021360,RUA VITOR ALVES,144,Campo Grande,2,RESIDENCIAL,CASA,100,194,383413.425,383413.425,COMPRA E VENDA,2021,01,12
14309745,023697,RUA MORA,144,Campo Grande,2,RESIDENCIAL,CASA,100,195.5,373483.485,373483.485,COMPRA E VENDA,2021,01,2
14309746,023739,RUA EULINO NOGUEIRA,144,Campo Grande,4,RESIDENCIAL,APARTAMENTO,100,80.25,230692.205,230692.205,COMPRA E VENDA,2021,01,6
14309747,023739,RUA EULINO NOGUEIRA,144,Campo Grande,4,RESIDENCIAL,APARTAMENTO,100,83.25,244501.5775,244501.5775,COMPRA E VENDA,2021,01,9
14309748,023739,RUA EULINO NOGUEIRA,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,105,317288.15,317288.15,COMPRA E VENDA,2021,01,12
14309749,033431,ETR DA PACIENCIA,147,Cosmos                    ,2,RESIDENCIAL,CASA,100,44,71993.705,71993.705,COMPRA E VENDA,2021,01,7
14309750,111286,RUA CARAPAJO,147,Cosmos                    ,2,RESIDENCIAL,CASA,57.915,137.5,83161.315,194683.665,COMPRA E VENDA,2021,01,7
14309751,200642,RUA FRAMBOESA,147,Cosmos                    ,2,RESIDENCIAL,CASA,100,91.5,141103.78,141103.78,COMPRA E VENDA,2021,01,6
14309752,023622,RUA GAL OLIMPIO,149,Santa Cruz                ,2,RESIDENCIAL,APARTAMENTO,83.33,44,94125.04,112954.565,COMPRA E VENDA,2021,01,8
14309753,475301,RUA C PAA 12143,149,Santa Cruz                ,2,RESIDENCIAL,APARTAMENTO,100,41,58663,58663,COMPRA E VENDA,2021,01,9
14309754,000794,RUA RIBEIRAO DO SUL,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,55,107333.05,107333.05,COMPRA E VENDA,2021,01,2
14309755,015214,ETR CABUCU DE BAIXO,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,316.5,609909.445,609909.445,COMPRA E VENDA,2021,01,10
14309756,031286,ETR DA MATRIZ,151,Guaratiba                 ,2,RESIDENCIAL,APARTAMENTO,100,48,109854.43,109854.43,COMPRA E VENDA,2021,01,4
14309757,125724,RUA 36 PAA 6172/PAL 18529,151,Guaratiba                 ,4,RESIDENCIAL,CASA,100,61.5,99937.495,99937.495,COMPRA E VENDA,2021,01,6
14309758,125740,RUA 38 PAL 18529,151,Guaratiba                 ,3,RESIDENCIAL,CASA,100,71,107298.756666,107298.756666,COMPRA E VENDA,2021,01,11
14309759,125765,RUA 40 PAA 6172/PAL 18529,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,102,158299.37,158299.37,COMPRA E VENDA,2021,01,10
14309760,125773,RUA LUIZ BRUNINI (RADIALISTA),151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,43,63586.25,63586.25,COMPRA E VENDA,2021,01,2
14309761,125849,RUA STELLA GOULART MARINHO,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,58,113187.58,113187.58,COMPRA E VENDA,2021,01,1
14309762,125849,RUA STELLA GOULART MARINHO,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,60,117090.58,117090.58,COMPRA E VENDA,2021,01,4
14309763,125872,RUA SIMAO ISAAC BENJO (ADVOGADO),151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,61.5,99937.495,99937.495,COMPRA E VENDA,2021,01,3
14309764,126755,RUA 140 PAL 18529,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,100,162500.01,162500.01,COMPRA E VENDA,2021,01,4
14309765,135723,AVN NELSON MOURA BRAZIL AMARAL,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,137.5,308350.34,308350.34,COMPRA E VENDA,2021,01,1
14309766,135731,AVN JOAO CAFE FILHO,151,Guaratiba                 ,2,RESIDENCIAL,CASA,16,74,24974.2,156088.75,COMPRA E VENDA,2021,01,4
14309767,135939,RUA JOAQUIM DE CARVALHO,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,81,173128.61,173128.61,COMPRA E VENDA,2021,01,2
14309768,063867,RUA SACADURA CABRAL,002,Gamboa                    ,4,RESIDENCIAL,APARTAMENTO,100,43,119670.11,119670.11,COMPRA E VENDA,2022,01,2
14309769,060855,RUA EQUADOR,003,Santo Cristo              ,53,RESIDENCIAL,APARTAMENTO,100,40.792452,167699.837358,167699.837358,COMPRA E VENDA,2022,01,8
14309770,061390,AVN CIDADE LIMA,003,Santo Cristo              ,61,RESIDENCIAL,APARTAMENTO,100,41.04918,168755.256557,168755.256557,COMPRA E VENDA,2022,01,12
14309771,061531,PRC MAL HERMES,003,Santo Cristo              ,19,RESIDENCIAL,APARTAMENTO,100,45.842105,156813.916315,156813.916315,COMPRA E VENDA,2022,01,10
14309772,474270,RUA GEOGRAFO MILTON SANTOS,003,Santo Cristo              ,60,RESIDENCIAL,APARTAMENTO,98.333333,44.683333,367972.619833,374209.192203,COMPRA E VENDA,2022,01,2
14309773,474270,RUA GEOGRAFO MILTON SANTOS,003,Santo Cristo              ,6,RESIDENCIAL,APARTAMENTO,100,43.166666,362513.675,362513.675,COMPRA E VENDA,2022,01,8
14309774,129254,RUA PETER LUND,004,Caju                      ,2,RESIDENCIAL,APARTAMENTO,100,87,147586.445,147586.445,COMPRA E VENDA,2022,01,5
14309775,060129,RUA ANDRE CAVALCANTI,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,41.5,213314.55,213314.55,COMPRA E VENDA,2022,01,1
14309776,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,34.5,194131.51,194131.51,COMPRA E VENDA,2022,01,1
14309777,000745,RUA LAGOA DOURADA,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,63,111880.06,111880.06,COMPRA E VENDA,2021,01,2
14309778,015214,ETR CABUCU DE BAIXO,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,74,132246.47,132246.47,COMPRA E VENDA,2021,01,6
14309779,029587,ETR DO MAGARCA,151,Guaratiba                 ,4,RESIDENCIAL,CASA,100,60.75,66349.88,66349.88,COMPRA E VENDA,2021,01,7
14309780,125724,RUA 36 PAA 6172/PAL 18529,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,92.5,149353.74,149353.74,COMPRA E VENDA,2021,01,2
14309781,125724,RUA 36 PAA 6172/PAL 18529,151,Guaratiba                 ,4,RESIDENCIAL,CASA,100,66.25,107656.24,107656.24,COMPRA E VENDA,2021,01,5
14309782,125740,RUA 38 PAL 18529,151,Guaratiba                 ,3,RESIDENCIAL,CASA,100,76.333333,124041.666666,124041.666666,COMPRA E VENDA,2021,01,8
14309783,125765,RUA 40 PAA 6172/PAL 18529,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,70,113750.015,113750.015,COMPRA E VENDA,2021,01,3
14309784,125765,RUA 40 PAA 6172/PAL 18529,151,Guaratiba                 ,4,RESIDENCIAL,CASA,100,73.75,119843.765,119843.765,COMPRA E VENDA,2021,01,6
14309785,125773,RUA LUIZ BRUNINI (RADIALISTA),151,Guaratiba                 ,3,RESIDENCIAL,CASA,100,79,123890.01,123890.01,COMPRA E VENDA,2021,01,6
14309786,125773,RUA LUIZ BRUNINI (RADIALISTA),151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,66,107250,107250,COMPRA E VENDA,2021,01,9
14309787,125872,RUA SIMAO ISAAC BENJO (ADVOGADO),151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,59,89163.74,89163.74,COMPRA E VENDA,2021,01,11
14309788,126755,RUA 140 PAL 18529,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,101,164125,164125,COMPRA E VENDA,2021,01,10
14309789,496240,RUA VIA SERVIENTE A PAA 12023,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,52,66106.25,66106.25,COMPRA E VENDA,2021,01,6
14309790,060855,RUA EQUADOR,003,Santo Cristo              ,6,RESIDENCIAL,APARTAMENTO,100,36.333333,149368.176666,149368.176666,COMPRA E VENDA,2022,01,11
14309791,061531,PRC MAL HERMES,003,Santo Cristo              ,7,RESIDENCIAL,APARTAMENTO,100,39.571428,135363.555714,135363.555714,COMPRA E VENDA,2022,01,3
14309792,061531,PRC MAL HERMES,003,Santo Cristo              ,2,RESIDENCIAL,APARTAMENTO,100,48,164195.515,164195.515,COMPRA E VENDA,2022,01,6
14309793,474270,RUA GEOGRAFO MILTON SANTOS,003,Santo Cristo              ,49,RESIDENCIAL,APARTAMENTO,100,44.591836,374482.250408,374482.250408,COMPRA E VENDA,2022,01,1
14309794,474270,RUA GEOGRAFO MILTON SANTOS,003,Santo Cristo              ,2,RESIDENCIAL,APARTAMENTO,100,44.5,373711.02,373711.02,COMPRA E VENDA,2022,01,7
14309795,129254,RUA PETER LUND,004,Caju                      ,2,RESIDENCIAL,APARTAMENTO,100,87,139818.74,139818.74,COMPRA E VENDA,2022,01,11
14309796,060129,RUA ANDRE CAVALCANTI,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,29.5,162815.605,162815.605,COMPRA E VENDA,2022,01,5
14309797,060129,RUA ANDRE CAVALCANTI,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,25.5,133212.755,133212.755,COMPRA E VENDA,2022,01,12
14309798,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,30,168810.01,168810.01,COMPRA E VENDA,2022,01,5
14309799,061127,AVN GOMES FREIRE,005,Centro                    ,5,RESIDENCIAL,APARTAMENTO,100,30.4,167014.968,167014.968,COMPRA E VENDA,2022,01,6
14309800,061127,AVN GOMES FREIRE,005,Centro                    ,5,RESIDENCIAL,APARTAMENTO,100,31,156022.392,156022.392,COMPRA E VENDA,2022,01,9
14309801,061127,AVN GOMES FREIRE,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,30,160895.543333,160895.543333,COMPRA E VENDA,2022,01,12
14309802,061267,RUA DOS INVALIDOS,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,38,176209.47,176209.47,COMPRA E VENDA,2022,01,4
14309803,061267,RUA DOS INVALIDOS,005,Centro                    ,4,RESIDENCIAL,APARTAMENTO,100,36.75,178783.74,178783.74,COMPRA E VENDA,2022,01,7
14309804,061564,RUA MARQ DE POMBAL,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,25,102763.685,102763.685,COMPRA E VENDA,2022,01,2
14309805,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,60.5,318769.565,318769.565,COMPRA E VENDA,2022,01,7
14309806,061127,AVN GOMES FREIRE,005,Centro                    ,4,RESIDENCIAL,APARTAMENTO,96.875,30,134793.8375,139894.145,COMPRA E VENDA,2022,01,3
14309807,061127,AVN GOMES FREIRE,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,39.5,184193.96,184193.96,COMPRA E VENDA,2022,01,10
14309808,061267,RUA DOS INVALIDOS,005,Centro                    ,6,RESIDENCIAL,APARTAMENTO,100,45.833333,218726.886666,218726.886666,COMPRA E VENDA,2022,01,8
14309809,061267,RUA DOS INVALIDOS,005,Centro                    ,6,RESIDENCIAL,APARTAMENTO,100,31.666666,158882.573333,158882.573333,COMPRA E VENDA,2022,01,11
14309810,061291,RUA JOAQUIM SILVA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,45.5,179320.455,179320.455,COMPRA E VENDA,2022,01,6
14309811,061598,RUA DAS MARRECAS,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,45,298534.96,298534.96,COMPRA E VENDA,2022,01,8
14309812,061598,RUA DAS MARRECAS,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,39,217520.78,217520.78,COMPRA E VENDA,2022,01,11
14309813,061630,AVN MEM DE SA,005,Centro                    ,6,RESIDENCIAL,APARTAMENTO,100,28.5,121769.898333,121769.898333,COMPRA E VENDA,2022,01,6
14309814,062323,RUA DO REZENDE,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,31,143418.97,143418.97,COMPRA E VENDA,2022,01,7
14309815,062323,RUA DO REZENDE,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,75,36,192592.585,224285.04,COMPRA E VENDA,2022,01,10
14309816,062323,RUA DO REZENDE,005,Centro                    ,2,RESIDENCIAL,CASA,100,31.5,66569.16,66569.16,COMPRA E VENDA,2022,01,8
14309817,062331,RUA RIACHUELO,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,35.333333,173283.02,173283.02,COMPRA E VENDA,2022,01,1
14309818,062331,RUA RIACHUELO,005,Centro                    ,8,RESIDENCIAL,APARTAMENTO,100,41.625,249546.60125,249546.60125,COMPRA E VENDA,2022,01,4
14309819,062331,RUA RIACHUELO,005,Centro                    ,4,RESIDENCIAL,APARTAMENTO,100,56,312808.1575,312808.1575,COMPRA E VENDA,2022,01,7
14309820,062430,RUA SANTANA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,54.5,212535.18,212535.18,COMPRA E VENDA,2022,01,2
14309821,062430,RUA SANTANA,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,50,197519.84,197519.84,COMPRA E VENDA,2022,01,5
14309822,062430,RUA SANTANA,005,Centro                    ,4,RESIDENCIAL,APARTAMENTO,100,46.5,179979.2,179979.2,COMPRA E VENDA,2022,01,11
14309823,062695,RUA SENAD DANTAS,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,59,319045.82,319045.82,COMPRA E VENDA,2022,01,11
14309824,062950,RUA UBALDINO DO AMARAL,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,34.666666,152414.6,152414.6,COMPRA E VENDA,2022,01,7
14309825,063016,RUA VINTE DE ABRIL,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,46,211863.44,211863.44,COMPRA E VENDA,2022,01,10
14309826,084319,AVN N/S DE FATIMA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,43.5,204849.7,204849.7,COMPRA E VENDA,2022,01,7
14309827,085274,RUA GUILHERME MARCONI,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,41,203483.575,203483.575,COMPRA E VENDA,2022,01,10
14309828,074005,RUA ITAPIRU,006,Catumbi                   ,3,RESIDENCIAL,APARTAMENTO,100,68,158122.01,158122.01,COMPRA E VENDA,2022,01,12
14309829,062034,AVN PAULO DE FRONTIN,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,100,69,212542.5,212542.5,COMPRA E VENDA,2022,01,4
14309830,062034,AVN PAULO DE FRONTIN,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,100,63.5,197662.175,197662.175,COMPRA E VENDA,2022,01,7
14309831,065722,RUA ARISTIDES LOBO,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,100,178,591773.025,591773.025,COMPRA E VENDA,2022,01,5
14309832,065722,RUA ARISTIDES LOBO,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,100,60,236379.765,236379.765,COMPRA E VENDA,2022,01,8
14309833,061598,RUA DAS MARRECAS,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,38.666666,285021.04,285021.04,COMPRA E VENDA,2022,01,1
14309834,061598,RUA DAS MARRECAS,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,38,280106.9,280106.9,COMPRA E VENDA,2022,01,4
14309835,061598,RUA DAS MARRECAS,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,75,40,213765.78,294849.355,COMPRA E VENDA,2022,01,7
14309836,062026,RUA WASHINGTON LUIZ,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,35,153880.11,153880.11,COMPRA E VENDA,2022,01,6
14309837,062026,RUA WASHINGTON LUIZ,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,49.333333,216897.693333,216897.693333,COMPRA E VENDA,2022,01,12
14309838,062323,RUA DO REZENDE,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,56.5,441662.73,441662.73,COMPRA E VENDA,2022,01,1
14309839,062323,RUA DO REZENDE,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,42.5,310829.79,310829.79,COMPRA E VENDA,2022,01,8
14309840,062331,RUA RIACHUELO,005,Centro                    ,9,RESIDENCIAL,APARTAMENTO,94.444444,47.888888,234738.466666,258246.603333,COMPRA E VENDA,2022,01,3
14309841,062331,RUA RIACHUELO,005,Centro                    ,10,RESIDENCIAL,APARTAMENTO,90,41.3,173052.769,198805.303,COMPRA E VENDA,2022,01,10
14309842,062331,RUA RIACHUELO,005,Centro                    ,2,RESIDENCIAL,SALA,100,21.5,45135.685,45135.685,COMPRA E VENDA,2022,01,1
14309843,062430,RUA SANTANA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,43.5,167898.695,167898.695,COMPRA E VENDA,2022,01,6
14309844,062430,RUA SANTANA,005,Centro                    ,4,RESIDENCIAL,APARTAMENTO,87.5,66,248316.015,259833.4525,COMPRA E VENDA,2022,01,9
14309845,062679,RUA DO SENADO,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,30,123127.715,123127.715,COMPRA E VENDA,2022,01,6
14309846,062679,RUA DO SENADO,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,36.333333,152153.266666,152153.266666,COMPRA E VENDA,2022,01,9
14309847,062695,RUA SENAD DANTAS,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,50,262949.85,262949.85,COMPRA E VENDA,2022,01,5
14309848,062943,AVN TREZE DE MAIO,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,39.5,222266.5,222266.5,COMPRA E VENDA,2022,01,7
14309849,062950,RUA UBALDINO DO AMARAL,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,50,263941.06,263941.06,COMPRA E VENDA,2022,01,3
14309850,062950,RUA UBALDINO DO AMARAL,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,51.5,281182.955,281182.955,COMPRA E VENDA,2022,01,6
14309851,062950,RUA UBALDINO DO AMARAL,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,49.5,207518.335,207518.335,COMPRA E VENDA,2022,01,9
14309852,084319,AVN N/S DE FATIMA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,70,330129.7,330129.7,COMPRA E VENDA,2022,01,5
14309853,085274,RUA GUILHERME MARCONI,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,91.333333,482331.446666,482331.446666,COMPRA E VENDA,2022,01,8
14309854,065722,RUA ARISTIDES LOBO,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,100,49.5,196022.225,196022.225,COMPRA E VENDA,2022,01,9
14309855,065722,RUA ARISTIDES LOBO,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,100,54.5,205295.625,205295.625,COMPRA E VENDA,2022,01,12
14309856,066357,RUA BARAO DE ITAPAGIPE,007,Rio Comprido              ,3,RESIDENCIAL,APARTAMENTO,100,71,368676.903333,368676.903333,COMPRA E VENDA,2022,01,11
14309857,066928,RUA DO BISPO,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,83.33,57.5,194109.065,238721.62,COMPRA E VENDA,2022,01,1
14309858,066928,RUA DO BISPO,007,Rio Comprido              ,3,RESIDENCIAL,APARTAMENTO,100,61.333333,306964.723333,306964.723333,COMPRA E VENDA,2022,01,4
14309859,068734,RUA CONSEL BARROS,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,100,61.5,253343.805,253343.805,COMPRA E VENDA,2022,01,10
14309860,071043,RUA ESTRELA,007,Rio Comprido              ,32,RESIDENCIAL,APARTAMENTO,100,82.3125,231481.869062,231481.869062,COMPRA E VENDA,2022,01,1
14309861,024166,ETR GUANDU DO SAPE,144,Campo Grande,2,RESIDENCIAL,CASA,100,43,55466.27,55466.27,COMPRA E VENDA,2021,01,4
14309862,027078,RUA JICARA,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,160,544965.195,544965.195,COMPRA E VENDA,2021,01,10
